station,name,decade,days_ge_35,days_ge_40,txx_c,hw_events,hw_days
9021,9021,1940,21.0,1.4,40.66,3.0,10.0
9021,9021,1950,23.9,3.1,41.46,3.3,12.1
9021,9021,1960,24.2,4.6,42.02,3.0,10.8
9021,9021,1970,30.0,3.7,41.91,4.2,15.8
9021,9021,1980,25.1,4.2,42.7,3.9,14.6
9021,9021,1990,28.9,4.6,42.48,3.6,12.8
9021,9021,2000,29.0,4.0,42.47,4.8,18.6
9021,9021,2010,36.2,5.9,42.61,7.2,29.0
9021,9021,2020,43.33,8.5,43.45,8.67,37.0
ASN00009021,"PERTH AIRPORT, AS",1950,23.9,3.1,41.46,3.3,12.1
ASN00009021,"PERTH AIRPORT, AS",1960,24.2,4.6,42.02,3.0,10.8
ASN00009021,"PERTH AIRPORT, AS",1970,30.0,3.7,41.91,4.2,15.8
ASN00009021,"PERTH AIRPORT, AS",1980,25.1,4.2,42.7,3.9,14.6
ASN00009021,"PERTH AIRPORT, AS",1990,28.9,4.6,42.48,3.6,12.8
ASN00009021,"PERTH AIRPORT, AS",2000,29.1,4.0,42.47,4.8,18.6
ASN00009021,"PERTH AIRPORT, AS",2010,36.2,5.9,42.61,7.2,29.0
ASN00009021,"PERTH AIRPORT, AS",2020,43.33,8.5,43.45,8.67,37.0
