council,walga_declaration_status,signing_date,date_confidence,source,source_type,retrieved,note
Shire of Harvey,signatory (probable),2022-08-23,medium,"Shire of Harvey Council Action Register (Infrastructure Services item, 'Climate Change Declaration', marked Completed); corroborated by an Ordinary Council Meeting confirmed held on that date","council record (search-engine paraphrase; primary PDF not directly read, too large to fetch)",2026-08-05,"Best-evidenced date found in this pass. Not independently confirmed against the primary minutes PDF; treat as medium confidence until read directly. Separately, the Shire's own climate-change webpage (directly read 2026-08-09) does NOT reference WALGA's Declaration at all; it names only a locally-branded 'Shire of Harvey Climate Change Declaration' adopted 23 Aug 2022, the same naming pattern seen at City of Albany. The two things (this webpage's local Declaration, and the WALGA Declaration this row is about) are not shown to be the same instrument by any source read so far."
City of Kalamunda,signatory (confirmed),2021 (page-stated only; no exact date confirmed),medium,"City of Kalamunda Climate Change Action Plan 2023-2034 (PDF, directly read 2026-08-09): 'As a signatory of the Western Australian Local Government Association (WALGA) Climate Change Declaration the City of Kalamunda recognises...' with a footnote citing a 2021 Council document titled 'Climate Change Declaration'",council document (directly read),2026-08-09,"Signatory status confirmed directly from the primary Action Plan PDF (previously only the Knowledge Hub webpage had been read). The footnote (endnote 1) cites 'City of Kalamunda (2021) Climate Change Declaration' as the source document but the CCAP text itself does not give an exact signing date; treat 2021 as the year of that source document, not a confirmed signing date."
City of Busselton,signatory (confirmed status only),,,"City of Busselton climate change webpage (directly read in full 2026-08-09, not truncated this time): 'is a signatory to the WALGA Climate Change Declaration'",council webpage,2026-08-09,No date found in this pass.
Shire of Denmark,signatory (confirmed),2010 (ambiguous — see note),low-medium,"Shire of Denmark Carbon Reduction Policy (PDF, directly read 2026-08-09 — the PDF is NOT image-based, contrary to the prior pass's finding; pdftotext extracted it cleanly): 'In line with the Council's commitment to the WALGA Climate Change Declaration, it acknowledges...' and, under Strategic Alignment, lists 'WALGA Climate Change Declaration (2010)'",council document (directly read),2026-08-09,"Upgraded from 'weak evidence' to confirmed: the primary document itself states the Council's commitment to WALGA's Declaration, resolving the previous session's access failure. The '(2010)' next to the Strategic Alignment entry is ambiguous: it could be Denmark's own signing year, or simply the year WALGA's Declaration was first issued (WALGA's Declaration text elsewhere in this project's sources is dated 2010, e.g. Shire of Denmark's own policy references it that way). Do not treat 2010 as Denmark's confirmed signing date without a dedicated council resolution record."
City of Rockingham,ambiguous,,,A search-engine summary states the City 'signed WALGA's climate change declaration' in 2012 and 'supported its advocacy position in 2018'; a separate search on Fremantle references a WALGA Climate Change Policy Statement endorsed by State Council in August 2011,"council record (search-engine paraphrase, unverified)",2026-08-05,"High risk of conflating the Declaration with WALGA's own Policy Statement or an advocacy position, the same error this project already corrected once. Excluded from the sample until a primary source disambiguates which instrument Rockingham actually signed, and when."
City of Vincent,NOT this instrument,,,"Search results describe Council endorsing WALGA's 2018 Policy Statement on Climate Change, not the Declaration","council record (search-engine paraphrase, unverified)",2026-08-05,Kept as a documented example of the Declaration/Policy Statement conflation this project's coding item P12 exists to catch. Excluded from the signatory sample.
City of Albany,NOT this instrument,,,"The City of Albany's own 'Climate Change Action Declaration' is a separate, locally authored instrument (first adopted October 2020 following a Youth Advisory Council petition, revised December 2023), confirmed distinct from WALGA's Declaration by a direct page fetch",council webpage,2026-08-05,"Excluded from the sample: this is Albany's own declaration, not a signature on WALGA's Declaration. A structurally useful parallel (a weaker, locally authored instrument) but out of scope for this project. Shire of Harvey's webpage now looks like the same pattern (see note on that row)."
City of Swan,unknown,,,"No public statement of signatory status or a date found in this pass; the City has separately declared a climate emergency, which is a different instrument again. Its sustainability landing page (directly read 2026-08-05 and again 2026-08-09) is a general directory page, not a climate strategy, and does not mention WALGA at all",not found,2026-08-09,"Absence of evidence is not evidence of absence: this only means the pages read so far did not surface a statement either way. Given that three of the other four 'not confirmed' councils in this pilot turned out to be confirmed signatories once their primary strategy documents (not landing pages) were read directly, Swan's 'unknown' status should be treated as genuinely unresolved, not as a soft 'no' — the primary Climate Change Strategy or equivalent document for Swan has not yet been located or read."
City of Joondalup,signatory (confirmed),2013-09,high,"City of Joondalup Climate Change Plan 2025-2035 (PDF, directly read 2026-08-09): 'At the September 2013 City of Joondalup Council Meeting, Council endorsed the City becoming a signatory to the WALGA Climate Change Declaration.' As of April 2025 the Plan states 60 WA local governments are WALGA Declaration signatories.",council document (directly read),2026-08-09,"CORRECTS the prior pass, which classified Joondalup as 'not confirmed as signatory' based on its Climate change initiatives webpage, which explicitly states the City is 'not stated as a signatory to any declaration.' The primary Climate Change Plan PDF directly contradicts that webpage. This is the clearest example in this project of why a council's own summary/landing page can be wrong about the council's own signatory status, and why coding must go to the primary planning document."
City of Cockburn,signatory (confirmed),2012,high,"City of Cockburn Climate Change Strategy 2020-2030 (PDF, directly read 2026-08-09): 'In 2012 the City signed the WALGA Climate Change declaration and continues to work with this peak body to advocate for changes in regulation and policy...' Also shown on the Strategy's own timeline graphic under '2012: Signed WALGA Climate Change Declaration.'",council document (directly read),2026-08-09,"CORRECTS the prior pass ('not confirmed as signatory', based on webpage summaries that did not mention WALGA). This is one of the cleanest confirmed signing dates found anywhere in this project (2012), from two independent mentions within the same primary document."
