council,item_id,item_desc,score,evidence,confidence
Shire of Harvey,P1,Named target with baseline and date,0,"Source page states no quantified emissions reduction targets or baseline dates are given",confirmed absent in this excerpt
Shire of Harvey,P2,Named responsible person or committee,1,"Shire President quoted acknowledging climate impacts; no standing committee or officer named for ongoing oversight",partial; per this excerpt
Shire of Harvey,P3,Budget or resourcing commitment,0,No financial commitment stated on this page,not found in this excerpt
Shire of Harvey,P4,Reporting or review cadence,2,"'The Action Plan will be monitored on a biannual basis'",confirmed present
Shire of Harvey,P5,Mitigation and adaptation both addressed,2,"Mitigation: 'emission reduction, water conservation, waste diversion'. Adaptation: 'coastal renourishment and adaptation'",confirmed present
Shire of Harvey,P6,Cross-council collaboration,1,"Page states the Shire is 'working with key stakeholders' without naming specific council partners",partial; vague
Shire of Harvey,P7,First Peoples acknowledgement,1,"Generic footer acknowledgement of traditional custodians; not tied specifically to climate planning or joint planning",partial
Shire of Harvey,P8,Justice or equity content,0,Not present in this excerpt,not found in this excerpt
Shire of Harvey,P9,Biodiversity or natural-environment link,0,Not present in this excerpt,not found in this excerpt
Shire of Harvey,P10,Document form,standalone,"Named as a distinct 'Climate Change Corporate Mitigation Action Plan'; also referred to on the same page as the 'Shire of Harvey Climate Change Declaration'",descriptive
Shire of Harvey,P11,Stated purpose or driver,unclear,"Shire President quote frames it as leadership; page article dated 21 Nov 2022, distinct from the original council resolution date (23 Aug 2022 per the Council Action Register, data/signatory-sample.csv)",interpretive context
Shire of Harvey,P12,Reference to which WALGA instrument,flagged,"The page's own naming, 'Shire of Harvey Climate Change Declaration,' is ambiguous between presenting WALGA's Declaration (the URL of the source document found earlier, harvey.wa.gov.au/.../walga-declaration-on-climate-change, suggests this) and a locally branded version of it, the same naming pattern seen at City of Albany. Needs disambiguation against the primary document before this council's data is used in the final write-up",flag for follow-up
City of Kalamunda,P1,Named target with baseline and date,0,"No numeric target found in the excerpts read (Knowledge Hub signatory statement; a search-engine summary of the Climate Change Action Plan 2023-2034 naming four focus areas but no figures)",not found in this excerpt; full plan PDF not directly read
City of Kalamunda,P2,Named responsible person or committee,2,"'With the support of the City's Environmental and Sustainability Advisory Committee, the City of Kalamunda drafted a Climate Change Action Plan'",confirmed present
